"date","uid","gender","age","incentive","amount","amount_possible"
2014-01-04,wgiozlutcc,male,37,sleep,1,5
2014-01-04,wgiozlutcc,male,37,food,4,5
2014-01-04,grbdztjydk,female,38,food,2,5
2014-01-04,tbvufhxtyk,female,29,steps,0,5
2014-01-04,qavhsfhspy,male,27,sleep,5,5
2014-01-04,ippcdhwyto,female,37,steps,3,5
2014-01-04,ppkbqmtadw,female,31,steps,4,5
2014-01-04,ijkzxomsoz,female,36,steps,1,5
2014-01-04,ijkzxomsoz,female,36,food,2,5
2014-01-04,yrbnjvwaqx,female,40,sleep,2,5
2014-01-05,jtfedwzork,male,28,steps,3,5
2014-01-05,jtfedwzork,male,28,sleep,0,5
2014-01-05,hoipnnjmod,male,32,steps,2,5
2014-01-05,wgiozlutcc,male,37,steps,1,5
2014-01-05,wgiozlutcc,male,37,sleep,2,5
2014-01-05,grbdztjydk,female,38,sleep,3,5
2014-01-05,grbdztjydk,female,38,food,3,5
2014-01-05,tbvufhxtyk,female,29,steps,2,5
2014-01-05,qavhsfhspy,male,27,food,5,5
2014-01-05,ippcdhwyto,female,37,steps,4,5
2014-01-05,ppkbqmtadw,female,31,sleep,4,5
2014-01-05,ijkzxomsoz,female,36,steps,1,5
2014-01-05,yrbnjvwaqx,female,40,sleep,1,5
2014-01-06,jtfedwzork,male,28,steps,5,5
2014-01-06,jtfedwzork,male,28,sleep,2,5
2014-01-06,jtfedwzork,male,28,food,5,5
2014-01-06,hoipnnjmod,male,32,steps,3,5
2014-01-06,wgiozlutcc,male,37,steps,1,5
2014-01-06,wgiozlutcc,male,37,sleep,1,5
2014-01-06,grbdztjydk,female,38,steps,3,5
2014-01-06,tbvufhxtyk,female,29,steps,0,5
2014-01-06,tbvufhxtyk,female,29,sleep,1,5
2014-01-06,qavhsfhspy,male,27,steps,4,5
2014-01-06,qavhsfhspy,male,27,sleep,1,5
2014-01-06,ippcdhwyto,female,37,steps,5,5
2014-01-06,ippcdhwyto,female,37,food,4,5
2014-01-06,ppkbqmtadw,female,31,steps,4,5
2014-01-06,ijkzxomsoz,female,36,sleep,4,5
2014-01-06,yrbnjvwaqx,female,40,steps,3,5
2014-01-06,yrbnjvwaqx,female,40,food,2,5
2014-01-07,wgiozlutcc,male,37,steps,1,5
2014-01-07,wgiozlutcc,male,37,sleep,1,5
2014-01-07,wgiozlutcc,male,37,food,3,5
2014-01-07,grbdztjydk,female,38,steps,3,5
2014-01-07,grbdztjydk,female,38,sleep,2,5
2014-01-07,tbvufhxtyk,female,29,steps,4,5
2014-01-07,tbvufhxtyk,female,29,sleep,0,5
2014-01-07,qavhsfhspy,male,27,steps,2,5
2014-01-07,qavhsfhspy,male,27,sleep,1,5
2014-01-07,ippcdhwyto,female,37,steps,4,5
2014-01-07,ppkbqmtadw,female,31,steps,1,5
2014-01-07,ppkbqmtadw,female,31,sleep,4,5
2014-01-07,ppkbqmtadw,female,31,food,3,5
2014-01-07,ijkzxomsoz,female,36,steps,1,5
2014-01-07,ijkzxomsoz,female,36,food,1,5
2014-01-07,yrbnjvwaqx,female,40,steps,2,5
2014-01-07,yrbnjvwaqx,female,40,sleep,4,5
2014-01-08,jtfedwzork,male,28,steps,4,5
2014-01-08,jtfedwzork,male,28,food,2,5
2014-01-08,hoipnnjmod,male,32,steps,5,5
2014-01-08,wgiozlutcc,male,37,steps,3,5
2014-01-08,wgiozlutcc,male,37,sleep,3,5
2014-01-08,grbdztjydk,female,38,steps,1,5
2014-01-08,grbdztjydk,female,38,sleep,4,5
2014-01-08,grbdztjydk,female,38,food,2,5
2014-01-08,tbvufhxtyk,female,29,steps,3,5
2014-01-08,qavhsfhspy,male,27,steps,2,5
2014-01-08,qavhsfhspy,male,27,sleep,2,5
2014-01-08,ppkbqmtadw,female,31,steps,5,5
2014-01-08,ppkbqmtadw,female,31,sleep,1,5
2014-01-08,ijkzxomsoz,female,36,steps,0,5
2014-01-08,yrbnjvwaqx,female,40,steps,1,5
2014-01-08,yrbnjvwaqx,female,40,sleep,5,5
2014-01-09,jtfedwzork,male,28,steps,1,5
2014-01-09,jtfedwzork,male,28,sleep,1,5
2014-01-09,hoipnnjmod,male,32,steps,1,5
2014-01-09,wgiozlutcc,male,37,sleep,3,5
2014-01-09,grbdztjydk,female,38,steps,1,5
2014-01-09,grbdztjydk,female,38,sleep,4,5
2014-01-09,grbdztjydk,female,38,food,3,5
2014-01-09,tbvufhxtyk,female,29,steps,3,5
2014-01-09,tbvufhxtyk,female,29,sleep,3,5
2014-01-09,qavhsfhspy,male,27,steps,2,5
2014-01-09,ippcdhwyto,female,37,steps,1,5
2014-01-09,ippcdhwyto,female,37,sleep,4,5
2014-01-09,ppkbqmtadw,female,31,steps,4,5
2014-01-09,ijkzxomsoz,female,36,steps,5,5
2014-01-09,ijkzxomsoz,female,36,sleep,1,5
2014-01-09,yrbnjvwaqx,female,40,steps,2,5
2014-01-09,yrbnjvwaqx,female,40,sleep,2,5
2014-01-10,jtfedwzork,male,28,steps,4,5
2014-01-10,jtfedwzork,male,28,sleep,2,5
2014-01-10,hoipnnjmod,male,32,steps,4,5
2014-01-10,wgiozlutcc,male,37,steps,1,5
2014-01-10,grbdztjydk,female,38,steps,2,5
2014-01-10,grbdztjydk,female,38,sleep,3,5
2014-01-10,tbvufhxtyk,female,29,steps,4,5
2014-01-10,tbvufhxtyk,female,29,sleep,2,5
2014-01-10,tbvufhxtyk,female,29,food,1,5
2014-01-10,qavhsfhspy,male,27,food,5,5
2014-01-10,ippcdhwyto,female,37,steps,2,5
2014-01-10,ippcdhwyto,female,37,food,1,5
2014-01-10,ppkbqmtadw,female,31,sleep,1,5
2014-01-10,ijkzxomsoz,female,36,steps,4,5
2014-01-10,ijkzxomsoz,female,36,sleep,1,5
2014-01-10,yrbnjvwaqx,female,40,steps,5,5
2014-01-10,yrbnjvwaqx,female,40,sleep,2,5
2014-01-10,yrbnjvwaqx,female,40,food,4,5
2014-01-11,jtfedwzork,male,28,sleep,2,5
2014-01-11,hoipnnjmod,male,32,steps,2,5
2014-01-11,wgiozlutcc,male,37,steps,3,5
2014-01-11,grbdztjydk,female,38,steps,2,5
2014-01-11,grbdztjydk,female,38,sleep,2,5
2014-01-11,grbdztjydk,female,38,food,4,5
2014-01-11,tbvufhxtyk,female,29,food,4,5
2014-01-11,qavhsfhspy,male,27,steps,2,5
2014-01-11,qavhsfhspy,male,27,sleep,2,5
2014-01-11,qavhsfhspy,male,27,food,3,5
2014-01-11,ippcdhwyto,female,37,steps,0,5
2014-01-11,ippcdhwyto,female,37,sleep,3,5
2014-01-11,ippcdhwyto,female,37,food,3,5
2014-01-11,ppkbqmtadw,female,31,steps,5,5
2014-01-11,ppkbqmtadw,female,31,sleep,0,5
2014-01-11,ppkbqmtadw,female,31,food,2,5
2014-01-11,ijkzxomsoz,female,36,steps,2,5
2014-01-11,yrbnjvwaqx,female,40,steps,2,5
2014-01-12,jtfedwzork,male,28,steps,2,5
2014-01-12,hoipnnjmod,male,32,steps,1,5
2014-01-12,hoipnnjmod,male,32,sleep,2,5
2014-01-12,grbdztjydk,female,38,sleep,5,5
2014-01-12,tbvufhxtyk,female,29,steps,3,5
2014-01-12,ippcdhwyto,female,37,steps,2,5
2014-01-12,ippcdhwyto,female,37,sleep,1,5
2014-01-12,ppkbqmtadw,female,31,sleep,3,5
2014-01-12,ppkbqmtadw,female,31,food,3,5
2014-01-12,ijkzxomsoz,female,36,steps,1,5
2014-01-12,ijkzxomsoz,female,36,sleep,4,5
2014-01-12,yrbnjvwaqx,female,40,steps,4,5
2014-01-12,yrbnjvwaqx,female,40,sleep,4,5
2014-01-13,jtfedwzork,male,28,steps,5,5
2014-01-13,jtfedwzork,male,28,sleep,3,5
2014-01-13,hoipnnjmod,male,32,steps,2,5
2014-01-13,hoipnnjmod,male,32,sleep,4,5
2014-01-13,wgiozlutcc,male,37,steps,0,5
2014-01-13,wgiozlutcc,male,37,food,4,5
2014-01-13,grbdztjydk,female,38,steps,3,5
2014-01-13,tbvufhxtyk,female,29,steps,0,5
2014-01-13,qavhsfhspy,male,27,steps,5,5
2014-01-13,qavhsfhspy,male,27,food,2,5
2014-01-13,ippcdhwyto,female,37,steps,0,5
2014-01-13,ippcdhwyto,female,37,food,2,5
2014-01-13,ppkbqmtadw,female,31,steps,5,5
2014-01-13,ppkbqmtadw,female,31,food,4,5
2014-01-13,ijkzxomsoz,female,36,sleep,4,5
2014-01-13,yrbnjvwaqx,female,40,steps,2,5
2014-01-14,jtfedwzork,male,28,steps,3,5
2014-01-14,jtfedwzork,male,28,sleep,5,5
2014-01-14,hoipnnjmod,male,32,steps,4,5
2014-01-14,hoipnnjmod,male,32,sleep,0,5
2014-01-14,wgiozlutcc,male,37,steps,3,5
2014-01-14,wgiozlutcc,male,37,sleep,3,5
2014-01-14,wgiozlutcc,male,37,food,2,5
2014-01-14,grbdztjydk,female,38,steps,1,5
2014-01-14,grbdztjydk,female,38,sleep,1,5
2014-01-14,tbvufhxtyk,female,29,steps,0,5
2014-01-14,tbvufhxtyk,female,29,sleep,1,5
2014-01-14,qavhsfhspy,male,27,steps,1,5
2014-01-14,ippcdhwyto,female,37,steps,4,5
2014-01-14,ippcdhwyto,female,37,sleep,3,5
2014-01-14,ppkbqmtadw,female,31,steps,3,5
2014-01-14,ppkbqmtadw,female,31,food,3,5
2014-01-14,ijkzxomsoz,female,36,steps,0,5
2014-01-14,yrbnjvwaqx,female,40,steps,4,5
2014-01-15,jtfedwzork,male,28,steps,4,5
2014-01-15,jtfedwzork,male,28,sleep,1,5
2014-01-15,hoipnnjmod,male,32,sleep,0,5
2014-01-15,wgiozlutcc,male,37,steps,2,5
2014-01-15,grbdztjydk,female,38,steps,4,5
2014-01-15,grbdztjydk,female,38,sleep,1,5
2014-01-15,tbvufhxtyk,female,29,steps,4,5
2014-01-15,tbvufhxtyk,female,29,sleep,3,5
2014-01-15,qavhsfhspy,male,27,steps,2,5
2014-01-15,qavhsfhspy,male,27,sleep,5,5
2014-01-15,ippcdhwyto,female,37,sleep,4,5
2014-01-15,ppkbqmtadw,female,31,steps,2,5
2014-01-15,ppkbqmtadw,female,31,sleep,2,5
2014-01-15,ijkzxomsoz,female,36,steps,1,5
2014-01-16,jtfedwzork,male,28,steps,1,5
2014-01-16,jtfedwzork,male,28,food,1,5
2014-01-16,hoipnnjmod,male,32,steps,0,5
2014-01-16,wgiozlutcc,male,37,steps,2,5
2014-01-16,wgiozlutcc,male,37,food,5,5
2014-01-16,tbvufhxtyk,female,29,steps,3,5
2014-01-16,tbvufhxtyk,female,29,food,2,5
2014-01-16,qavhsfhspy,male,27,steps,3,5
2014-01-16,qavhsfhspy,male,27,food,5,5
2014-01-16,ippcdhwyto,female,37,steps,2,5
2014-01-16,ppkbqmtadw,female,31,steps,4,5
2014-01-16,ijkzxomsoz,female,36,steps,0,5
2014-01-16,ijkzxomsoz,female,36,sleep,5,5
2014-01-16,yrbnjvwaqx,female,40,steps,5,5
2014-01-17,jtfedwzork,male,28,steps,2,5
2014-01-17,hoipnnjmod,male,32,steps,2,5
2014-01-17,hoipnnjmod,male,32,sleep,3,5
2014-01-17,wgiozlutcc,male,37,steps,1,5
2014-01-17,grbdztjydk,female,38,steps,3,5
2014-01-17,grbdztjydk,female,38,sleep,2,5
2014-01-17,tbvufhxtyk,female,29,steps,5,5
2014-01-17,tbvufhxtyk,female,29,sleep,4,5
2014-01-17,tbvufhxtyk,female,29,food,1,5
2014-01-17,qavhsfhspy,male,27,steps,2,5
2014-01-17,qavhsfhspy,male,27,sleep,2,5
2014-01-17,qavhsfhspy,male,27,food,3,5
2014-01-17,ippcdhwyto,female,37,steps,3,5
2014-01-17,ippcdhwyto,female,37,sleep,0,5
2014-01-17,ppkbqmtadw,female,31,steps,0,5
2014-01-17,ppkbqmtadw,female,31,sleep,4,5
2014-01-17,yrbnjvwaqx,female,40,steps,1,5
2014-01-17,yrbnjvwaqx,female,40,sleep,3,5
2014-01-17,yrbnjvwaqx,female,40,food,1,5
2014-01-18,jtfedwzork,male,28,sleep,4,5
2014-01-18,hoipnnjmod,male,32,steps,1,5
2014-01-18,wgiozlutcc,male,37,steps,2,5
2014-01-18,grbdztjydk,female,38,steps,2,5
2014-01-18,grbdztjydk,female,38,sleep,4,5
2014-01-18,tbvufhxtyk,female,29,steps,0,5
2014-01-18,tbvufhxtyk,female,29,food,1,5
2014-01-18,qavhsfhspy,male,27,steps,1,5
2014-01-18,ippcdhwyto,female,37,steps,4,5
2014-01-18,ippcdhwyto,female,37,food,4,5
2014-01-18,ppkbqmtadw,female,31,steps,2,5
2014-01-18,ijkzxomsoz,female,36,steps,1,5
2014-01-18,ijkzxomsoz,female,36,food,1,5
2014-01-18,yrbnjvwaqx,female,40,sleep,1,5
2014-01-19,jtfedwzork,male,28,steps,1,5
2014-01-19,hoipnnjmod,male,32,steps,3,5
2014-01-19,wgiozlutcc,male,37,steps,2,5
2014-01-19,grbdztjydk,female,38,steps,2,5
2014-01-19,tbvufhxtyk,female,29,steps,2,5
2014-01-19,tbvufhxtyk,female,29,sleep,2,5
2014-01-19,qavhsfhspy,male,27,steps,3,5
2014-01-19,qavhsfhspy,male,27,food,2,5
2014-01-19,ippcdhwyto,female,37,steps,0,5
2014-01-19,ippcdhwyto,female,37,sleep,2,5
2014-01-19,ippcdhwyto,female,37,food,5,5
2014-01-19,ppkbqmtadw,female,31,steps,3,5
2014-01-19,ppkbqmtadw,female,31,sleep,2,5
2014-01-19,ppkbqmtadw,female,31,food,0,5
2014-01-19,ijkzxomsoz,female,36,steps,4,5
2014-01-19,yrbnjvwaqx,female,40,steps,4,5
2014-01-20,jtfedwzork,male,28,steps,4,5
2014-01-20,hoipnnjmod,male,32,steps,1,5
2014-01-20,hoipnnjmod,male,32,sleep,1,5
2014-01-20,wgiozlutcc,male,37,steps,4,5
2014-01-20,wgiozlutcc,male,37,sleep,3,5
2014-01-20,grbdztjydk,female,38,sleep,4,5
2014-01-20,tbvufhxtyk,female,29,steps,4,5
2014-01-20,tbvufhxtyk,female,29,food,4,5
2014-01-20,qavhsfhspy,male,27,steps,1,5
2014-01-20,qavhsfhspy,male,27,sleep,0,5
2014-01-20,ippcdhwyto,female,37,steps,4,5
2014-01-20,ppkbqmtadw,female,31,sleep,5,5
2014-01-20,ijkzxomsoz,female,36,steps,0,5
2014-01-21,jtfedwzork,male,28,steps,1,5
2014-01-21,jtfedwzork,male,28,sleep,0,5
2014-01-21,jtfedwzork,male,28,food,2,5
2014-01-21,hoipnnjmod,male,32,steps,3,5
2014-01-21,hoipnnjmod,male,32,sleep,1,5
2014-01-21,wgiozlutcc,male,37,steps,3,5
2014-01-21,wgiozlutcc,male,37,sleep,3,5
2014-01-21,grbdztjydk,female,38,steps,2,5
2014-01-21,grbdztjydk,female,38,sleep,1,5
2014-01-21,tbvufhxtyk,female,29,sleep,3,5
2014-01-21,qavhsfhspy,male,27,steps,2,5
2014-01-21,ippcdhwyto,female,37,steps,4,5
2014-01-21,ippcdhwyto,female,37,food,4,5
2014-01-21,ppkbqmtadw,female,31,steps,4,5
2014-01-21,ijkzxomsoz,female,36,steps,1,5
2014-01-21,ijkzxomsoz,female,36,sleep,2,5
2014-01-21,yrbnjvwaqx,female,40,steps,0,5
2014-01-22,jtfedwzork,male,28,steps,1,5
2014-01-22,jtfedwzork,male,28,food,4,5
2014-01-22,hoipnnjmod,male,32,steps,3,5
2014-01-22,hoipnnjmod,male,32,sleep,5,5
2014-01-22,wgiozlutcc,male,37,sleep,3,5
2014-01-22,grbdztjydk,female,38,sleep,0,5
2014-01-22,grbdztjydk,female,38,food,4,5
2014-01-22,tbvufhxtyk,female,29,steps,2,5
2014-01-22,tbvufhxtyk,female,29,sleep,0,5
2014-01-22,qavhsfhspy,male,27,steps,4,5
2014-01-22,qavhsfhspy,male,27,sleep,3,5
2014-01-22,ippcdhwyto,female,37,steps,4,5
2014-01-22,ippcdhwyto,female,37,sleep,5,5
2014-01-22,ippcdhwyto,female,37,food,3,5
2014-01-22,ppkbqmtadw,female,31,steps,3,5
2014-01-22,ppkbqmtadw,female,31,sleep,4,5
2014-01-22,ijkzxomsoz,female,36,steps,2,5
2014-01-22,yrbnjvwaqx,female,40,steps,3,5
2014-01-23,jtfedwzork,male,28,steps,2,5
2014-01-23,hoipnnjmod,male,32,sleep,3,5
2014-01-23,grbdztjydk,female,38,steps,2,5
2014-01-23,tbvufhxtyk,female,29,steps,3,5
2014-01-23,qavhsfhspy,male,27,steps,5,5
2014-01-23,qavhsfhspy,male,27,sleep,3,5
2014-01-23,ppkbqmtadw,female,31,steps,3,5
2014-01-23,ppkbqmtadw,female,31,sleep,3,5
2014-01-23,ppkbqmtadw,female,31,food,3,5
2014-01-23,ijkzxomsoz,female,36,steps,1,5
2014-01-23,ijkzxomsoz,female,36,sleep,1,5
2014-01-23,ijkzxomsoz,female,36,food,1,5
2014-01-23,yrbnjvwaqx,female,40,steps,3,5
2014-01-24,jtfedwzork,male,28,steps,1,5
2014-01-24,hoipnnjmod,male,32,steps,3,5
2014-01-24,hoipnnjmod,male,32,sleep,2,5
2014-01-24,wgiozlutcc,male,37,steps,0,5
2014-01-24,wgiozlutcc,male,37,sleep,4,5
2014-01-24,wgiozlutcc,male,37,food,0,5
2014-01-24,grbdztjydk,female,38,steps,3,5
2014-01-24,grbdztjydk,female,38,sleep,2,5
2014-01-24,grbdztjydk,female,38,food,2,5
2014-01-24,tbvufhxtyk,female,29,sleep,4,5
2014-01-24,tbvufhxtyk,female,29,food,5,5
2014-01-24,qavhsfhspy,male,27,sleep,5,5
2014-01-24,ippcdhwyto,female,37,steps,4,5
2014-01-24,ppkbqmtadw,female,31,sleep,0,5
2014-01-24,ppkbqmtadw,female,31,food,5,5
2014-01-24,ijkzxomsoz,female,36,steps,4,5
2014-01-25,jtfedwzork,male,28,steps,4,5
2014-01-25,jtfedwzork,male,28,sleep,3,5
2014-01-25,hoipnnjmod,male,32,steps,1,5
2014-01-25,hoipnnjmod,male,32,sleep,3,5
2014-01-25,wgiozlutcc,male,37,steps,0,5
2014-01-25,wgiozlutcc,male,37,food,5,5
2014-01-25,grbdztjydk,female,38,steps,4,5
2014-01-25,tbvufhxtyk,female,29,steps,3,5
2014-01-25,qavhsfhspy,male,27,sleep,2,5
2014-01-25,ippcdhwyto,female,37,steps,3,5
2014-01-25,ippcdhwyto,female,37,sleep,2,5
2014-01-25,ppkbqmtadw,female,31,food,1,5
2014-01-25,ijkzxomsoz,female,36,steps,4,5
2014-01-25,ijkzxomsoz,female,36,sleep,1,5
2014-01-25,yrbnjvwaqx,female,40,steps,1,5
2014-01-26,jtfedwzork,male,28,steps,3,5
2014-01-26,hoipnnjmod,male,32,steps,1,5
2014-01-26,wgiozlutcc,male,37,steps,3,5
2014-01-26,grbdztjydk,female,38,steps,5,5
2014-01-26,grbdztjydk,female,38,sleep,0,5
2014-01-26,qavhsfhspy,male,27,steps,3,5
2014-01-26,qavhsfhspy,male,27,sleep,5,5
2014-01-26,ippcdhwyto,female,37,steps,2,5
2014-01-26,ppkbqmtadw,female,31,sleep,2,5
2014-01-26,ijkzxomsoz,female,36,steps,3,5
2014-01-26,yrbnjvwaqx,female,40,steps,0,5
2014-01-27,jtfedwzork,male,28,steps,3,5
2014-01-27,jtfedwzork,male,28,food,2,5
2014-01-27,hoipnnjmod,male,32,steps,0,5
2014-01-27,hoipnnjmod,male,32,food,0,5
2014-01-27,wgiozlutcc,male,37,sleep,5,5
2014-01-27,grbdztjydk,female,38,steps,5,5
2014-01-27,tbvufhxtyk,female,29,steps,3,5
2014-01-27,tbvufhxtyk,female,29,sleep,1,5
2014-01-27,qavhsfhspy,male,27,steps,1,5
2014-01-27,qavhsfhspy,male,27,sleep,1,5
2014-01-27,qavhsfhspy,male,27,food,4,5
2014-01-27,ippcdhwyto,female,37,steps,5,5
2014-01-27,ijkzxomsoz,female,36,steps,1,5
2014-01-27,ijkzxomsoz,female,36,sleep,4,5
2014-01-27,yrbnjvwaqx,female,40,steps,1,5
2014-01-27,yrbnjvwaqx,female,40,sleep,1,5
2014-01-28,jtfedwzork,male,28,steps,1,5
2014-01-28,jtfedwzork,male,28,food,2,5
2014-01-28,hoipnnjmod,male,32,steps,1,5
2014-01-28,wgiozlutcc,male,37,steps,1,5
2014-01-28,grbdztjydk,female,38,steps,2,5
2014-01-28,grbdztjydk,female,38,food,2,5
2014-01-28,tbvufhxtyk,female,29,steps,1,5
2014-01-28,qavhsfhspy,male,27,sleep,3,5
2014-01-28,ippcdhwyto,female,37,steps,0,5
2014-01-28,ippcdhwyto,female,37,sleep,5,5
2014-01-28,ippcdhwyto,female,37,food,1,5
2014-01-28,ppkbqmtadw,female,31,steps,1,5
2014-01-28,ijkzxomsoz,female,36,food,0,5
2014-01-28,yrbnjvwaqx,female,40,steps,5,5
2014-01-28,yrbnjvwaqx,female,40,sleep,3,5
2014-01-28,yrbnjvwaqx,female,40,food,2,5
2014-01-29,jtfedwzork,male,28,steps,5,5
2014-01-29,jtfedwzork,male,28,sleep,2,5
2014-01-29,hoipnnjmod,male,32,steps,3,5
2014-01-29,hoipnnjmod,male,32,sleep,2,5
2014-01-29,wgiozlutcc,male,37,steps,2,5
2014-01-29,grbdztjydk,female,38,steps,3,5
2014-01-29,tbvufhxtyk,female,29,steps,1,5
2014-01-29,tbvufhxtyk,female,29,sleep,4,5
2014-01-29,tbvufhxtyk,female,29,food,2,5
2014-01-29,qavhsfhspy,male,27,steps,2,5
2014-01-29,qavhsfhspy,male,27,sleep,4,5
2014-01-29,ippcdhwyto,female,37,steps,0,5
2014-01-29,ppkbqmtadw,female,31,sleep,2,5
2014-01-29,ijkzxomsoz,female,36,steps,2,5
2014-01-29,ijkzxomsoz,female,36,sleep,0,5
2014-01-29,yrbnjvwaqx,female,40,steps,4,5
2014-01-29,yrbnjvwaqx,female,40,sleep,3,5
2014-01-30,jtfedwzork,male,28,sleep,4,5
2014-01-30,wgiozlutcc,male,37,steps,1,5
2014-01-30,grbdztjydk,female,38,steps,1,5
2014-01-30,tbvufhxtyk,female,29,steps,5,5
2014-01-30,tbvufhxtyk,female,29,sleep,3,5
2014-01-30,qavhsfhspy,male,27,sleep,4,5
2014-01-30,qavhsfhspy,male,27,food,5,5
2014-01-30,ippcdhwyto,female,37,steps,2,5
2014-01-30,ijkzxomsoz,female,36,steps,3,5
2014-01-30,ijkzxomsoz,female,36,sleep,1,5
2014-01-30,yrbnjvwaqx,female,40,steps,4,5
2014-01-31,jtfedwzork,male,28,steps,0,5
2014-01-31,jtfedwzork,male,28,sleep,1,5
2014-01-31,hoipnnjmod,male,32,steps,2,5
2014-01-31,hoipnnjmod,male,32,sleep,1,5
2014-01-31,wgiozlutcc,male,37,steps,2,5
2014-01-31,wgiozlutcc,male,37,sleep,2,5
2014-01-31,grbdztjydk,female,38,steps,2,5
2014-01-31,grbdztjydk,female,38,sleep,5,5
2014-01-31,tbvufhxtyk,female,29,steps,1,5
2014-01-31,tbvufhxtyk,female,29,sleep,4,5
2014-01-31,qavhsfhspy,male,27,steps,1,5
2014-01-31,qavhsfhspy,male,27,sleep,3,5
2014-01-31,ippcdhwyto,female,37,steps,3,5
2014-01-31,ppkbqmtadw,female,31,steps,0,5
2014-01-31,ppkbqmtadw,female,31,sleep,3,5
2014-01-31,ijkzxomsoz,female,36,steps,4,5
2014-01-31,ijkzxomsoz,female,36,sleep,1,5
2014-01-31,yrbnjvwaqx,female,40,steps,4,5
2014-01-31,yrbnjvwaqx,female,40,sleep,2,5
2014-01-31,yrbnjvwaqx,female,40,food,5,5
2014-02-01,jtfedwzork,male,28,steps,5,5
2014-02-01,jtfedwzork,male,28,sleep,0,5
2014-02-01,jtfedwzork,male,28,food,1,5
2014-02-01,hoipnnjmod,male,32,steps,2,5
2014-02-01,hoipnnjmod,male,32,sleep,5,5
2014-02-01,hoipnnjmod,male,32,food,3,5
2014-02-01,wgiozlutcc,male,37,steps,3,5
2014-02-01,wgiozlutcc,male,37,sleep,5,5
2014-02-01,grbdztjydk,female,38,steps,2,5
2014-02-01,grbdztjydk,female,38,sleep,1,5
2014-02-01,grbdztjydk,female,38,food,1,5
2014-02-01,tbvufhxtyk,female,29,steps,5,5
2014-02-01,tbvufhxtyk,female,29,sleep,1,5
2014-02-01,qavhsfhspy,male,27,sleep,3,5
2014-02-01,qavhsfhspy,male,27,food,1,5
2014-02-01,ippcdhwyto,female,37,steps,2,5
2014-02-01,ppkbqmtadw,female,31,steps,4,5
2014-02-01,ppkbqmtadw,female,31,sleep,0,5
2014-02-01,ijkzxomsoz,female,36,steps,1,5
2014-02-01,ijkzxomsoz,female,36,sleep,0,5
2014-02-01,yrbnjvwaqx,female,40,steps,2,5
2014-02-01,yrbnjvwaqx,female,40,sleep,1,5
2014-02-02,jtfedwzork,male,28,steps,3,5
2014-02-02,jtfedwzork,male,28,food,0,5
2014-02-02,hoipnnjmod,male,32,steps,1,5
2014-02-02,wgiozlutcc,male,37,steps,1,5
