"date","uid","gender","age","incentive","amount","amount_possible"
2014-01-07,xojbvhjpmt,male,35,steps,4,5
2014-01-07,xojbvhjpmt,male,35,sleep,0,5
2014-01-07,sblzwlykzu,male,32,steps,1,5
2014-01-07,sblzwlykzu,male,32,sleep,1,5
2014-01-07,sblzwlykzu,male,32,food,4,5
2014-01-07,ujosjwqncd,male,36,steps,2,5
2014-01-07,dksfjbelox,female,32,steps,4,5
2014-01-07,oktsphgxdz,male,32,steps,1,5
2014-01-07,hgnfyeqkjf,male,38,steps,3,5
2014-01-07,hgnfyeqkjf,male,38,food,0,5
2014-01-07,uzljsqotcp,male,38,steps,1,5
2014-01-07,hbvlgdznam,female,35,steps,0,5
2014-01-07,hbvlgdznam,female,35,food,1,5
2014-01-08,zxqjtyjhgp,male,31,steps,4,5
2014-01-08,xojbvhjpmt,male,35,food,0,5
2014-01-08,sblzwlykzu,male,32,steps,2,5
2014-01-08,krenpzmfkq,male,31,steps,1,5
2014-01-08,ujosjwqncd,male,36,sleep,1,5
2014-01-08,dksfjbelox,female,32,steps,1,5
2014-01-08,oktsphgxdz,male,32,steps,1,5
2014-01-08,hgnfyeqkjf,male,38,steps,4,5
2014-01-08,hgnfyeqkjf,male,38,sleep,0,5
2014-01-08,uzljsqotcp,male,38,steps,1,5
2014-01-08,hbvlgdznam,female,35,steps,2,5
2014-01-08,hbvlgdznam,female,35,sleep,0,5
2014-01-09,zxqjtyjhgp,male,31,steps,1,5
2014-01-09,zxqjtyjhgp,male,31,food,2,5
2014-01-09,xojbvhjpmt,male,35,steps,3,5
2014-01-09,krenpzmfkq,male,31,sleep,4,5
2014-01-09,krenpzmfkq,male,31,food,3,5
2014-01-09,ujosjwqncd,male,36,steps,4,5
2014-01-09,ujosjwqncd,male,36,sleep,0,5
2014-01-09,dksfjbelox,female,32,food,0,5
2014-01-09,oktsphgxdz,male,32,steps,0,5
2014-01-09,hgnfyeqkjf,male,38,steps,0,5
2014-01-09,hgnfyeqkjf,male,38,sleep,2,5
2014-01-09,hgnfyeqkjf,male,38,food,4,5
2014-01-09,hbvlgdznam,female,35,steps,3,5
2014-01-09,hbvlgdznam,female,35,sleep,3,5
2014-01-10,zxqjtyjhgp,male,31,food,4,5
2014-01-10,xojbvhjpmt,male,35,steps,2,5
2014-01-10,xojbvhjpmt,male,35,sleep,3,5
2014-01-10,sblzwlykzu,male,32,steps,4,5
2014-01-10,sblzwlykzu,male,32,food,4,5
2014-01-10,krenpzmfkq,male,31,steps,3,5
2014-01-10,krenpzmfkq,male,31,sleep,2,5
2014-01-10,ujosjwqncd,male,36,sleep,0,5
2014-01-10,ujosjwqncd,male,36,food,3,5
2014-01-10,dksfjbelox,female,32,steps,4,5
2014-01-10,dksfjbelox,female,32,sleep,2,5
2014-01-10,oktsphgxdz,male,32,steps,1,5
2014-01-10,oktsphgxdz,male,32,food,4,5
2014-01-10,hgnfyeqkjf,male,38,steps,4,5
2014-01-10,uzljsqotcp,male,38,steps,0,5
2014-01-10,uzljsqotcp,male,38,sleep,2,5
2014-01-10,hbvlgdznam,female,35,steps,1,5
2014-01-10,hbvlgdznam,female,35,food,3,5
2014-01-11,zxqjtyjhgp,male,31,food,4,5
2014-01-11,xojbvhjpmt,male,35,steps,1,5
2014-01-11,xojbvhjpmt,male,35,sleep,2,5
2014-01-11,sblzwlykzu,male,32,steps,3,5
2014-01-11,sblzwlykzu,male,32,sleep,3,5
2014-01-11,ujosjwqncd,male,36,steps,2,5
2014-01-11,dksfjbelox,female,32,sleep,1,5
2014-01-11,oktsphgxdz,male,32,sleep,3,5
2014-01-11,hgnfyeqkjf,male,38,steps,3,5
2014-01-11,uzljsqotcp,male,38,steps,2,5
2014-01-11,uzljsqotcp,male,38,sleep,2,5
2014-01-11,hbvlgdznam,female,35,steps,4,5
2014-01-11,hbvlgdznam,female,35,food,4,5
2014-01-12,zxqjtyjhgp,male,31,steps,3,5
2014-01-12,zxqjtyjhgp,male,31,sleep,3,5
2014-01-12,xojbvhjpmt,male,35,steps,1,5
2014-01-12,xojbvhjpmt,male,35,sleep,2,5
2014-01-12,krenpzmfkq,male,31,steps,1,5
2014-01-12,ujosjwqncd,male,36,steps,3,5
2014-01-12,dksfjbelox,female,32,steps,4,5
2014-01-12,dksfjbelox,female,32,sleep,3,5
2014-01-12,oktsphgxdz,male,32,steps,3,5
2014-01-12,oktsphgxdz,male,32,sleep,3,5
2014-01-12,oktsphgxdz,male,32,food,3,5
2014-01-12,hgnfyeqkjf,male,38,steps,1,5
2014-01-12,hgnfyeqkjf,male,38,food,2,5
2014-01-12,uzljsqotcp,male,38,steps,2,5
2014-01-12,uzljsqotcp,male,38,sleep,3,5
2014-01-12,uzljsqotcp,male,38,food,4,5
2014-01-12,hbvlgdznam,female,35,sleep,4,5
2014-01-12,hbvlgdznam,female,35,food,0,5
2014-01-13,zxqjtyjhgp,male,31,sleep,3,5
2014-01-13,xojbvhjpmt,male,35,steps,2,5
2014-01-13,sblzwlykzu,male,32,steps,1,5
2014-01-13,krenpzmfkq,male,31,steps,3,5
2014-01-13,krenpzmfkq,male,31,food,0,5
2014-01-13,ujosjwqncd,male,36,steps,3,5
2014-01-13,dksfjbelox,female,32,steps,0,5
2014-01-13,oktsphgxdz,male,32,steps,2,5
2014-01-13,hgnfyeqkjf,male,38,steps,0,5
2014-01-13,hgnfyeqkjf,male,38,sleep,0,5
2014-01-13,uzljsqotcp,male,38,steps,3,5
2014-01-13,hbvlgdznam,female,35,steps,1,5
2014-01-14,zxqjtyjhgp,male,31,steps,4,5
2014-01-14,zxqjtyjhgp,male,31,sleep,0,5
2014-01-14,xojbvhjpmt,male,35,steps,2,5
2014-01-14,xojbvhjpmt,male,35,sleep,3,5
2014-01-14,sblzwlykzu,male,32,steps,1,5
2014-01-14,sblzwlykzu,male,32,sleep,3,5
2014-01-14,sblzwlykzu,male,32,food,4,5
2014-01-14,krenpzmfkq,male,31,steps,2,5
2014-01-14,ujosjwqncd,male,36,steps,4,5
2014-01-14,ujosjwqncd,male,36,sleep,4,5
2014-01-14,dksfjbelox,female,32,steps,1,5
2014-01-14,dksfjbelox,female,32,food,0,5
2014-01-14,oktsphgxdz,male,32,steps,3,5
2014-01-14,hgnfyeqkjf,male,38,steps,2,5
2014-01-14,hgnfyeqkjf,male,38,sleep,2,5
2014-01-14,uzljsqotcp,male,38,steps,4,5
2014-01-14,uzljsqotcp,male,38,food,2,5
2014-01-14,hbvlgdznam,female,35,steps,3,5
2014-01-14,hbvlgdznam,female,35,food,3,5
2014-01-15,zxqjtyjhgp,male,31,steps,2,5
2014-01-15,zxqjtyjhgp,male,31,sleep,1,5
2014-01-15,xojbvhjpmt,male,35,steps,4,5
2014-01-15,xojbvhjpmt,male,35,sleep,4,5
2014-01-15,sblzwlykzu,male,32,steps,4,5
2014-01-15,krenpzmfkq,male,31,steps,2,5
2014-01-15,ujosjwqncd,male,36,steps,0,5
2014-01-15,ujosjwqncd,male,36,sleep,2,5
2014-01-15,ujosjwqncd,male,36,food,3,5
2014-01-15,dksfjbelox,female,32,steps,4,5
2014-01-15,oktsphgxdz,male,32,steps,3,5
2014-01-15,oktsphgxdz,male,32,sleep,4,5
2014-01-15,uzljsqotcp,male,38,steps,2,5
2014-01-15,hbvlgdznam,female,35,steps,2,5
2014-01-15,hbvlgdznam,female,35,sleep,3,5
2014-01-15,hbvlgdznam,female,35,food,0,5
2014-01-16,zxqjtyjhgp,male,31,steps,0,5
2014-01-16,zxqjtyjhgp,male,31,sleep,1,5
2014-01-16,zxqjtyjhgp,male,31,food,0,5
2014-01-16,xojbvhjpmt,male,35,steps,2,5
2014-01-16,xojbvhjpmt,male,35,sleep,3,5
2014-01-16,sblzwlykzu,male,32,food,1,5
2014-01-16,krenpzmfkq,male,31,steps,3,5
2014-01-16,krenpzmfkq,male,31,sleep,1,5
2014-01-16,krenpzmfkq,male,31,food,3,5
2014-01-16,ujosjwqncd,male,36,steps,2,5
2014-01-16,ujosjwqncd,male,36,sleep,4,5
2014-01-16,ujosjwqncd,male,36,food,1,5
2014-01-16,dksfjbelox,female,32,steps,4,5
2014-01-16,dksfjbelox,female,32,sleep,0,5
2014-01-16,dksfjbelox,female,32,food,3,5
2014-01-16,oktsphgxdz,male,32,sleep,4,5
2014-01-16,oktsphgxdz,male,32,food,2,5
2014-01-16,hgnfyeqkjf,male,38,steps,4,5
2014-01-16,hgnfyeqkjf,male,38,sleep,4,5
2014-01-16,hgnfyeqkjf,male,38,food,3,5
2014-01-16,uzljsqotcp,male,38,steps,2,5
2014-01-16,uzljsqotcp,male,38,sleep,0,5
2014-01-16,uzljsqotcp,male,38,food,3,5
2014-01-16,hbvlgdznam,female,35,steps,2,5
2014-01-17,zxqjtyjhgp,male,31,steps,0,5
2014-01-17,zxqjtyjhgp,male,31,sleep,0,5
2014-01-17,zxqjtyjhgp,male,31,food,2,5
2014-01-17,xojbvhjpmt,male,35,steps,1,5
2014-01-17,sblzwlykzu,male,32,steps,4,5
2014-01-17,krenpzmfkq,male,31,steps,2,5
2014-01-17,krenpzmfkq,male,31,sleep,2,5
2014-01-17,ujosjwqncd,male,36,steps,4,5
2014-01-17,ujosjwqncd,male,36,sleep,2,5
2014-01-17,ujosjwqncd,male,36,food,3,5
2014-01-17,dksfjbelox,female,32,steps,1,5
2014-01-17,dksfjbelox,female,32,sleep,0,5
2014-01-17,oktsphgxdz,male,32,steps,2,5
2014-01-17,hgnfyeqkjf,male,38,steps,2,5
2014-01-17,hgnfyeqkjf,male,38,sleep,3,5
2014-01-17,uzljsqotcp,male,38,steps,3,5
2014-01-17,uzljsqotcp,male,38,food,1,5
2014-01-17,hbvlgdznam,female,35,steps,4,5
2014-01-18,zxqjtyjhgp,male,31,food,2,5
2014-01-18,sblzwlykzu,male,32,steps,3,5
2014-01-18,krenpzmfkq,male,31,steps,3,5
2014-01-18,krenpzmfkq,male,31,sleep,2,5
2014-01-18,ujosjwqncd,male,36,sleep,4,5
2014-01-18,dksfjbelox,female,32,steps,1,5
2014-01-18,oktsphgxdz,male,32,steps,1,5
2014-01-18,oktsphgxdz,male,32,food,1,5
2014-01-18,hgnfyeqkjf,male,38,steps,2,5
2014-01-18,hgnfyeqkjf,male,38,sleep,2,5
2014-01-18,hgnfyeqkjf,male,38,food,1,5
2014-01-18,hbvlgdznam,female,35,steps,3,5
2014-01-19,zxqjtyjhgp,male,31,sleep,4,5
2014-01-19,zxqjtyjhgp,male,31,food,3,5
2014-01-19,xojbvhjpmt,male,35,steps,3,5
2014-01-19,xojbvhjpmt,male,35,sleep,0,5
2014-01-19,xojbvhjpmt,male,35,food,3,5
2014-01-19,sblzwlykzu,male,32,steps,1,5
2014-01-19,krenpzmfkq,male,31,sleep,3,5
2014-01-19,krenpzmfkq,male,31,food,4,5
2014-01-19,ujosjwqncd,male,36,steps,2,5
2014-01-19,dksfjbelox,female,32,steps,4,5
2014-01-19,dksfjbelox,female,32,sleep,4,5
2014-01-19,dksfjbelox,female,32,food,4,5
2014-01-19,oktsphgxdz,male,32,steps,3,5
2014-01-19,oktsphgxdz,male,32,food,1,5
2014-01-19,hgnfyeqkjf,male,38,steps,1,5
2014-01-19,hgnfyeqkjf,male,38,sleep,3,5
2014-01-19,uzljsqotcp,male,38,steps,0,5
2014-01-19,uzljsqotcp,male,38,sleep,2,5
2014-01-19,uzljsqotcp,male,38,food,2,5
2014-01-19,hbvlgdznam,female,35,steps,3,5
2014-01-20,zxqjtyjhgp,male,31,steps,2,5
2014-01-20,xojbvhjpmt,male,35,steps,1,5
2014-01-20,sblzwlykzu,male,32,steps,3,5
2014-01-20,sblzwlykzu,male,32,sleep,1,5
2014-01-20,sblzwlykzu,male,32,food,2,5
2014-01-20,krenpzmfkq,male,31,steps,4,5
2014-01-20,krenpzmfkq,male,31,sleep,0,5
2014-01-20,ujosjwqncd,male,36,steps,0,5
2014-01-20,ujosjwqncd,male,36,sleep,2,5
2014-01-20,dksfjbelox,female,32,steps,2,5
2014-01-20,oktsphgxdz,male,32,sleep,1,5
2014-01-20,hgnfyeqkjf,male,38,steps,0,5
2014-01-20,hgnfyeqkjf,male,38,sleep,1,5
2014-01-20,uzljsqotcp,male,38,steps,3,5
2014-01-20,hbvlgdznam,female,35,steps,1,5
2014-01-20,hbvlgdznam,female,35,sleep,1,5
2014-01-21,zxqjtyjhgp,male,31,steps,2,5
2014-01-21,zxqjtyjhgp,male,31,sleep,4,5
2014-01-21,sblzwlykzu,male,32,food,4,5
2014-01-21,ujosjwqncd,male,36,steps,0,5
2014-01-21,ujosjwqncd,male,36,sleep,1,5
2014-01-21,ujosjwqncd,male,36,food,4,5
2014-01-21,dksfjbelox,female,32,food,0,5
2014-01-21,oktsphgxdz,male,32,steps,1,5
2014-01-21,oktsphgxdz,male,32,sleep,1,5
2014-01-21,hgnfyeqkjf,male,38,steps,4,5
2014-01-21,hgnfyeqkjf,male,38,sleep,2,5
2014-01-21,hgnfyeqkjf,male,38,food,2,5
2014-01-21,uzljsqotcp,male,38,steps,4,5
2014-01-21,uzljsqotcp,male,38,sleep,3,5
2014-01-21,hbvlgdznam,female,35,steps,0,5
2014-01-21,hbvlgdznam,female,35,sleep,4,5
2014-01-22,xojbvhjpmt,male,35,steps,0,5
2014-01-22,xojbvhjpmt,male,35,sleep,1,5
2014-01-22,xojbvhjpmt,male,35,food,1,5
2014-01-22,sblzwlykzu,male,32,steps,0,5
2014-01-22,sblzwlykzu,male,32,food,4,5
2014-01-22,krenpzmfkq,male,31,steps,4,5
2014-01-22,ujosjwqncd,male,36,steps,2,5
2014-01-22,ujosjwqncd,male,36,sleep,3,5
2014-01-22,oktsphgxdz,male,32,steps,3,5
2014-01-22,oktsphgxdz,male,32,sleep,3,5
2014-01-22,hgnfyeqkjf,male,38,steps,0,5
2014-01-22,uzljsqotcp,male,38,steps,1,5
2014-01-22,hbvlgdznam,female,35,steps,3,5
2014-01-23,zxqjtyjhgp,male,31,steps,1,5
2014-01-23,zxqjtyjhgp,male,31,food,4,5
2014-01-23,xojbvhjpmt,male,35,steps,2,5
2014-01-23,xojbvhjpmt,male,35,sleep,3,5
2014-01-23,sblzwlykzu,male,32,steps,0,5
2014-01-23,krenpzmfkq,male,31,steps,3,5
2014-01-23,krenpzmfkq,male,31,sleep,1,5
2014-01-23,krenpzmfkq,male,31,food,4,5
2014-01-23,ujosjwqncd,male,36,steps,3,5
2014-01-23,dksfjbelox,female,32,sleep,3,5
2014-01-23,oktsphgxdz,male,32,sleep,4,5
2014-01-23,oktsphgxdz,male,32,food,3,5
2014-01-23,hgnfyeqkjf,male,38,steps,0,5
2014-01-23,hgnfyeqkjf,male,38,sleep,0,5
2014-01-23,uzljsqotcp,male,38,steps,3,5
2014-01-23,hbvlgdznam,female,35,steps,1,5
2014-01-23,hbvlgdznam,female,35,food,0,5
2014-01-24,zxqjtyjhgp,male,31,steps,3,5
2014-01-24,zxqjtyjhgp,male,31,sleep,2,5
2014-01-24,xojbvhjpmt,male,35,steps,2,5
2014-01-24,xojbvhjpmt,male,35,sleep,4,5
2014-01-24,xojbvhjpmt,male,35,food,1,5
2014-01-24,sblzwlykzu,male,32,steps,1,5
2014-01-24,krenpzmfkq,male,31,steps,1,5
2014-01-24,krenpzmfkq,male,31,sleep,1,5
2014-01-24,dksfjbelox,female,32,steps,4,5
2014-01-24,dksfjbelox,female,32,food,4,5
2014-01-24,oktsphgxdz,male,32,steps,2,5
2014-01-24,oktsphgxdz,male,32,sleep,4,5
2014-01-24,hgnfyeqkjf,male,38,steps,0,5
2014-01-24,hgnfyeqkjf,male,38,sleep,0,5
2014-01-24,uzljsqotcp,male,38,steps,0,5
2014-01-24,uzljsqotcp,male,38,sleep,0,5
2014-01-24,hbvlgdznam,female,35,steps,0,5
2014-01-24,hbvlgdznam,female,35,sleep,2,5
2014-01-25,zxqjtyjhgp,male,31,steps,1,5
2014-01-25,zxqjtyjhgp,male,31,food,0,5
2014-01-25,xojbvhjpmt,male,35,steps,3,5
2014-01-25,xojbvhjpmt,male,35,sleep,3,5
2014-01-25,sblzwlykzu,male,32,sleep,2,5
2014-01-25,krenpzmfkq,male,31,sleep,0,5
2014-01-25,ujosjwqncd,male,36,steps,4,5
2014-01-25,dksfjbelox,female,32,steps,3,5
2014-01-25,dksfjbelox,female,32,sleep,1,5
2014-01-25,oktsphgxdz,male,32,food,4,5
2014-01-25,hgnfyeqkjf,male,38,steps,1,5
2014-01-25,hgnfyeqkjf,male,38,food,1,5
2014-01-25,uzljsqotcp,male,38,steps,1,5
2014-01-25,uzljsqotcp,male,38,sleep,4,5
2014-01-25,hbvlgdznam,female,35,steps,3,5
2014-01-25,hbvlgdznam,female,35,sleep,0,5
2014-01-25,hbvlgdznam,female,35,food,1,5
2014-01-26,zxqjtyjhgp,male,31,steps,1,5
2014-01-26,zxqjtyjhgp,male,31,sleep,2,5
2014-01-26,xojbvhjpmt,male,35,steps,3,5
2014-01-26,xojbvhjpmt,male,35,food,2,5
2014-01-26,sblzwlykzu,male,32,steps,3,5
2014-01-26,sblzwlykzu,male,32,food,3,5
2014-01-26,krenpzmfkq,male,31,steps,1,5
2014-01-26,krenpzmfkq,male,31,food,0,5
2014-01-26,dksfjbelox,female,32,steps,2,5
2014-01-26,oktsphgxdz,male,32,steps,3,5
2014-01-26,oktsphgxdz,male,32,food,4,5
2014-01-26,hgnfyeqkjf,male,38,steps,1,5
2014-01-26,hgnfyeqkjf,male,38,food,0,5
2014-01-26,uzljsqotcp,male,38,steps,0,5
2014-01-26,uzljsqotcp,male,38,sleep,0,5
2014-01-27,zxqjtyjhgp,male,31,steps,3,5
2014-01-27,xojbvhjpmt,male,35,steps,4,5
2014-01-27,xojbvhjpmt,male,35,sleep,3,5
2014-01-27,sblzwlykzu,male,32,steps,1,5
2014-01-27,sblzwlykzu,male,32,sleep,4,5
2014-01-27,krenpzmfkq,male,31,sleep,0,5
2014-01-27,krenpzmfkq,male,31,food,1,5
2014-01-27,dksfjbelox,female,32,steps,0,5
2014-01-27,dksfjbelox,female,32,sleep,3,5
2014-01-27,dksfjbelox,female,32,food,4,5
2014-01-27,oktsphgxdz,male,32,steps,0,5
2014-01-27,hgnfyeqkjf,male,38,steps,3,5
2014-01-27,hgnfyeqkjf,male,38,sleep,3,5
2014-01-27,uzljsqotcp,male,38,steps,4,5
2014-01-27,uzljsqotcp,male,38,sleep,3,5
2014-01-27,uzljsqotcp,male,38,food,4,5
2014-01-27,hbvlgdznam,female,35,steps,2,5
2014-01-28,zxqjtyjhgp,male,31,steps,1,5
2014-01-28,zxqjtyjhgp,male,31,food,2,5
2014-01-28,xojbvhjpmt,male,35,steps,1,5
2014-01-28,xojbvhjpmt,male,35,sleep,3,5
2014-01-28,sblzwlykzu,male,32,steps,2,5
2014-01-28,sblzwlykzu,male,32,sleep,2,5
2014-01-28,sblzwlykzu,male,32,food,1,5
2014-01-28,krenpzmfkq,male,31,steps,2,5
2014-01-28,krenpzmfkq,male,31,sleep,1,5
2014-01-28,ujosjwqncd,male,36,steps,1,5
2014-01-28,dksfjbelox,female,32,steps,1,5
2014-01-28,oktsphgxdz,male,32,steps,4,5
2014-01-28,oktsphgxdz,male,32,food,1,5
2014-01-28,hgnfyeqkjf,male,38,sleep,0,5
2014-01-28,uzljsqotcp,male,38,steps,1,5
2014-01-28,hbvlgdznam,female,35,steps,3,5
2014-01-29,zxqjtyjhgp,male,31,steps,0,5
2014-01-29,zxqjtyjhgp,male,31,food,1,5
2014-01-29,xojbvhjpmt,male,35,steps,2,5
2014-01-29,sblzwlykzu,male,32,steps,0,5
2014-01-29,sblzwlykzu,male,32,sleep,3,5
2014-01-29,krenpzmfkq,male,31,steps,4,5
2014-01-29,krenpzmfkq,male,31,sleep,1,5
2014-01-29,ujosjwqncd,male,36,steps,4,5
2014-01-29,ujosjwqncd,male,36,sleep,2,5
2014-01-29,dksfjbelox,female,32,steps,1,5
2014-01-29,dksfjbelox,female,32,sleep,3,5
2014-01-29,oktsphgxdz,male,32,steps,4,5
2014-01-29,oktsphgxdz,male,32,sleep,1,5
2014-01-29,hgnfyeqkjf,male,38,steps,2,5
2014-01-29,uzljsqotcp,male,38,steps,4,5
2014-01-29,hbvlgdznam,female,35,steps,2,5
2014-01-29,hbvlgdznam,female,35,sleep,4,5
2014-01-30,zxqjtyjhgp,male,31,steps,1,5
2014-01-30,zxqjtyjhgp,male,31,food,3,5
2014-01-30,xojbvhjpmt,male,35,steps,4,5
2014-01-30,xojbvhjpmt,male,35,sleep,0,5
2014-01-30,sblzwlykzu,male,32,steps,1,5
2014-01-30,sblzwlykzu,male,32,sleep,0,5
2014-01-30,krenpzmfkq,male,31,food,1,5
2014-01-30,ujosjwqncd,male,36,steps,0,5
2014-01-30,dksfjbelox,female,32,steps,2,5
2014-01-30,oktsphgxdz,male,32,steps,2,5
2014-01-30,hgnfyeqkjf,male,38,sleep,4,5
2014-01-30,hgnfyeqkjf,male,38,food,2,5
2014-01-30,uzljsqotcp,male,38,steps,1,5
2014-01-30,uzljsqotcp,male,38,sleep,0,5
2014-01-30,uzljsqotcp,male,38,food,4,5
2014-01-30,hbvlgdznam,female,35,steps,0,5
2014-01-31,zxqjtyjhgp,male,31,sleep,1,5
2014-01-31,zxqjtyjhgp,male,31,food,4,5
2014-01-31,xojbvhjpmt,male,35,steps,3,5
2014-01-31,xojbvhjpmt,male,35,sleep,0,5
2014-01-31,sblzwlykzu,male,32,steps,2,5
2014-01-31,sblzwlykzu,male,32,food,2,5
2014-01-31,krenpzmfkq,male,31,steps,0,5
2014-01-31,krenpzmfkq,male,31,sleep,1,5
2014-01-31,ujosjwqncd,male,36,sleep,4,5
2014-01-31,dksfjbelox,female,32,sleep,2,5
2014-01-31,oktsphgxdz,male,32,steps,1,5
2014-01-31,hgnfyeqkjf,male,38,steps,2,5
2014-01-31,hgnfyeqkjf,male,38,sleep,0,5
2014-01-31,uzljsqotcp,male,38,steps,3,5
2014-01-31,uzljsqotcp,male,38,food,2,5
2014-02-01,zxqjtyjhgp,male,31,sleep,2,5
2014-02-01,xojbvhjpmt,male,35,sleep,3,5
2014-02-01,krenpzmfkq,male,31,steps,3,5
2014-02-01,krenpzmfkq,male,31,sleep,0,5
2014-02-01,ujosjwqncd,male,36,steps,3,5
2014-02-01,dksfjbelox,female,32,steps,3,5
2014-02-01,dksfjbelox,female,32,sleep,4,5
2014-02-01,oktsphgxdz,male,32,steps,3,5
2014-02-01,oktsphgxdz,male,32,sleep,4,5
2014-02-01,hgnfyeqkjf,male,38,steps,0,5
2014-02-01,hgnfyeqkjf,male,38,food,1,5
2014-02-01,uzljsqotcp,male,38,sleep,1,5
2014-02-01,hbvlgdznam,female,35,steps,1,5
2014-02-02,krenpzmfkq,male,31,steps,1,5
